Scenario,Description,Description_DE
Reuse same location,"Products are reused, typically for the same purpose. This takes place within the same building. Within this concept, minor repairs are taken into account.","Produkte werden wiederverwendet, in der Regel für den selber Zweck. Dies findet im selben Gebäude statt. In diesem Konzept sind kleinere Reparaturen mitgedacht."
Reuse diff location,"Products are reused, typically for the same purpose. This takes place in a different building. Within this concept, minor repairs are taken into account.","Produkte werden wiederverwendet, in der Regel für den selber Zweck. Dies findet in einem anderen Gebäude statt. In diesem Konzept sind kleinere Reparaturen mitgedacht."
Repair same location,"Products are reused, typically for the same purpose. This takes place within the same building. As part of a general overhaul, major repairs are expected. Individual parts or components may need to be replaced.","Produkte werden wiederverwendet, in der Regel für den selber Zweck. Dies findet im selben Gebäude statt. Im Sinne einer Generalüberholung sind in diesem Konzept größere Reparaturen zu erwarten. Einzelteile oder Komponenten müssen ausgetauscht werden"
Repair diff location,"Products are reused, typically for the same purpose. This takes place in a different building. As part of a general overhaul, major repairs are expected. Individual parts or components may need to be replaced.","Produkte werden wiederverwendet, in der Regel für den selber Zweck. Dies findet in einem anderen Gebäude statt. Im Sinne einer Generalüberholung sind in diesem Konzept größere Reparaturen zu erwarten. Einzelteile oder Komponenten müssen ausgetauscht werden"
Refurbish,"As with RePAIR, products are refurbished and overhauled. In addition, the product is aesthetically adapted, which may include changes to color, surface finish, or form.","Wie beim RePAIR werden Produkte aufgearbeitet und generalüberholt. Zudem wird das Produkt ästhetisch angepasst. Dies kann durch die Veränderung von Farbe, Oberfläche oder Form geschehen. "
Repurpose,Repurpose refers to the reuse of a product or individual components for a purpose different from that originally intended. This can be achieved through more extensive creative redesign approaches or by adapting or expanding the existing product capabilities.,"Repurpose bezieht sich auf die Umnutzung eines Produkts oder einzelner Komponenten für einen anderen Zweck als ursprünglich vorgesehen.  
Dies kann durch weitergehende kreative Ansätze zur Umgestaltung oder durch Anpassung bzw. Erweiterung der bestehenden Produktfähigkeiten erreicht werden."
Recycle,The base materials are broken down into their constituent components and reprocessed to be manufactured again for the same or a different purpose.,Die Grundmaterialien werden in die Bestandteile zurückentwickelt und neu für den gleichen oder einem anderem Zweck produziert
Redistribute,"ReDistribute refers to the distribution of used products, materials, or resources to third parties in order to extend their service life and maximize their use. This includes donating, passing on, or selling items to others who can derive new value and utility from them.","ReDistribute bezieht sich auf die Verteilung von gebrauchten Produkten, Materialien oder Ressourcen an Dritte, um deren Lebensdauer zu verlängern und die Nutzung zu maximieren. Dies schließt das Spenden, Weitergeben oder den Verkauf an andere ein, die diesen Produkten einen neuen Wert und Nutzen entlocken können."
